Auditable,DateCreated,EffectiveDate,ExpirationDate,InsuredAddress1,InsuredAddress2,InsuredCity,InsuredFirstName,InsuredISOCountryCode,InsuredLastName,InsuredPhone,InsuredState,InsuredZipCode,NAICSCode,PolicyNumber,ProducerName,QuoteID,SIC_Code,StateID,TargetPremium
True,2020-10-26 11:27:19.980,2020-10-26 11:27:00,2021-10-26 11:27:00,123 Main Street,,New York,,USA,,,NY,10022,,,Placeholder Producer,1,,AL,
True,2023-09-26 15:25:08.783,2020-10-26 11:27:00,2021-10-26 11:27:00,123 Main Street,,New York,,USA,,,NY,10022,,,Placeholder Producer,3,,AL,
True,2023-11-28 12:31:03.027,2023-11-28 12:31:00,2024-11-28 12:31:00,"78, test street",,Adjuntas,,USA,,,PR,00601,,,Placeholder Producer,4,,AL,
True,2023-11-28 13:40:44.963,2023-11-28 13:41:00,2024-11-28 13:41:00,"78, test street",,Adjuntas,,USA,,,PR,00601,,,Placeholder Producer,5,,AL,
True,2023-12-09 00:15:19.023,2023-12-09 00:15:00,2024-12-09 00:15:00,125 BAYLIS RD,,MELVILLE,,USA,,,Ne,     ,,,IMS_Test,6,,AL,
,2023-12-12 16:15:55.040,2023-12-12 00:00:00,2024-12-12 00:00:00,125 BAYLIS RD,,MELVILLE,,USA,,,AL,     ,,,Placeholder Producer,23,,AL,
,2023-12-12 19:02:45.603,2023-12-12 00:00:00,2024-12-12 00:00:00,125 BAYLIS RD,,MELVILLE,,USA,,,NY,     ,,,IMS_Test,24,,NY,
,2023-12-12 20:08:30.193,2023-12-12 00:00:00,2024-12-12 00:00:00,183 EMPIRE BLVD,,BROOKLYN,,USA,,,NY,     ,,,IMS_Test,25,,NY,
,2023-12-13 12:47:47.823,2023-12-13 00:00:00,2024-12-13 00:00:00,125 BAYLIS RD,,MELVILLE,,USA,,,Ne,     ,,,IMS_Test,26,,NY,
,2023-12-13 12:52:35.597,2023-12-13 00:00:00,2024-12-13 00:00:00,125 BAYLIS RD,,MELVILLE,,USA,,,Ne,     ,,,IMS_Test,27,,NY,
,2023-12-13 20:35:07.600,2023-12-13 00:00:00,2024-12-13 00:00:00,125 BAYLIS RD,,MELVILLE,,USA,,,Ne,     ,,,IMS_Test,28,,NY,
,2023-12-14 16:12:15.067,2023-12-14 00:00:00,2024-12-14 00:00:00,183 EMPIRE BLVD,,BROOKLYN,,USA,,,Ne,     ,,,IMS_Test,29,,NY,
,2023-12-14 16:33:15.703,2023-12-14 00:00:00,2024-12-14 00:00:00,183 EMPIRE BLVD,,BROOKLYN,,USA,,,Ne,     ,,,IMS_Test,30,,NY,
,2023-12-14 17:15:04.650,2023-12-14 00:00:00,2024-12-14 00:00:00,125 BAYLIS ROAD,,MELVILLE,,USA,,,Ne,     ,,,IMS_Test,31,,NY,
,2023-12-15 18:27:45.277,2023-12-15 00:00:00,2024-12-15 00:00:00,125 BAYLIS RD,,MELVILLE,,USA,,,Ne,     ,,,IMS_Test,32,,NY,
,2023-12-18 13:17:05.450,2023-12-18 00:00:00,2024-12-18 00:00:00,125 BAYLIS RD,,MELVILLE,,USA,,,Ne,     ,,,IMS_Test,33,,NY,
,2023-12-18 13:24:58.627,2023-12-18 00:00:00,2024-12-18 00:00:00,125 BAYLIS RD,,MELVILLE,,USA,,,Ne,     ,,,IMS_Test,34,,NY,
,2023-12-18 17:53:51.533,2023-12-18 00:00:00,2024-12-18 00:00:00,125 BAYLIS RD,,MELVILLE,,USA,,,Ne,     ,,,IMS_Test,35,,NY,
,2023-12-18 18:41:17.760,2023-12-18 00:00:00,2024-12-18 00:00:00,183 EMPIRE BLVD,,BROOKLYN,,USA,,,Ne,     ,,,IMS_Test,36,,NY,
,2023-12-18 18:53:27.140,2023-12-18 00:00:00,2024-12-18 00:00:00,183 EMPIRE BLVD,,BROOKLYN,,USA,,,Ne,     ,,,IMS_Test,37,,NY,
,2023-12-18 19:07:30.787,2023-12-18 00:00:00,2024-12-18 00:00:00,183 EMPIRE BLVD,,BROOKLYN,,USA,,,Ne,     ,,,IMS_Test,38,,NY,
,2023-12-19 16:36:24.617,2023-12-19 00:00:00,2024-12-19 00:00:00,183 EMPIRE BLVD,,BROOKLYN,,USA,,,Ne,     ,,,IMS_Test,39,,NY,
,2023-12-19 17:00:28.627,2023-12-19 00:00:00,2024-12-19 00:00:00,183 EMPIRE BLVD,,BROOKLYN,,USA,,,Ne,     ,,,IMS_Test,40,,NY,
,2023-12-19 17:58:39.087,2023-12-19 00:00:00,2024-12-19 00:00:00,125 BAYLIS RD,,MELVILLE,,USA,,,Ne,     ,,,IMS_Test,41,,NY,
,2023-12-19 18:24:20.380,2023-12-19 00:00:00,2024-12-19 00:00:00,183 EMPIRE BLVD,,BROOKLYN,,USA,,,Ne,     ,,,IMS_Test,42,,NY,
,2023-12-19 21:18:02.330,2023-12-19 00:00:00,2024-12-19 00:00:00,183 EMPIRE BLVD,,BROOKLYN,,USA,,,Ne,     ,,,IMS_Test,43,,NY,
,2023-12-19 21:47:42.690,2023-12-19 00:00:00,2024-12-19 00:00:00,125 BAYLIS RD,,MELVILLE,,USA,,,Ne,     ,,,IMS_Test,44,,NY,
,2023-12-19 22:13:43.073,2023-12-19 00:00:00,2024-12-19 00:00:00,125 BAYLIS RD,,MELVILLE,,USA,,,Ne,     ,,,IMS_Test,45,,NY,
,2023-12-19 22:17:28.473,2023-12-19 00:00:00,2024-12-19 00:00:00,183 EMPIRE BLVD,,BROOKLYN,,USA,,,Ne,     ,,,IMS_Test,46,,NY,
,2023-12-20 13:20:06.003,2023-12-20 00:00:00,2024-12-20 00:00:00,183 EMPIRE BLVD,,BROOKLYN,,USA,,,Ne,     ,,,IMS_Test,47,,NY,
,2023-12-20 15:08:07.973,2023-12-20 00:00:00,2024-12-20 00:00:00,125 BAYLIS RD,,MELVILLE,,USA,,,Ne,     ,,,IMS_Test,48,,NY,
,2023-12-20 15:15:00.437,2023-12-20 00:00:00,2024-12-20 00:00:00,125 BAYLIS RD,,MELVILLE,,USA,,,Ne,     ,,,IMS_Test,49,,NY,
,2023-12-20 15:21:12.747,2023-12-20 00:00:00,2024-12-20 00:00:00,125 BAYLIS RD,,MELVILLE,,USA,,,Ne,     ,,,IMS_Test,50,,NY,
,2023-12-20 15:25:05.970,2023-12-20 00:00:00,2024-12-20 00:00:00,125 BAYLIS RD,,MELVILLE,,USA,,,Ne,     ,,,IMS_Test,51,,NY,
,2023-12-20 16:11:04.320,2023-12-18 00:00:00,2024-12-18 00:00:00,street,,Blue Point,,+1 ,,,NY,11715,,,Placeholder Producer,52,,NY,
,2023-12-20 16:14:20.313,2023-12-18 00:00:00,2024-12-18 00:00:00,street,,Blue Point,,+1 ,,,NY,11715,,,IMS_Test,53,,NY,
,2023-12-20 16:14:28.463,2023-12-18 00:00:00,2024-12-18 00:00:00,street,,Blue Point,,+1 ,,,NY,11715,,,IMS_Test,54,,NY,
,2023-12-20 16:14:38.080,2023-12-18 00:00:00,2024-12-18 00:00:00,street,,Blue Point,,+1 ,,,NY,11715,,,IMS_Test,55,,NY,
,2023-12-20 16:15:48.707,2023-12-18 00:00:00,2024-12-18 00:00:00,street,,Blue Point,,+1 ,,,NY,11715,,,IMS_Test,56,,NY,
,2023-12-20 16:17:11.280,2023-12-18 00:00:00,2024-12-18 00:00:00,street,,Blue Point,,+1 ,,,NY,11715,,,IMS_Test,57,,NY,
,2023-12-20 16:18:07.517,2023-12-18 00:00:00,2024-12-18 00:00:00,street,,Blue Point,,+1 ,,,NY,11715,,,IMS_Test,58,,NY,
,2023-12-20 16:19:25.083,2023-12-18 00:00:00,2024-12-18 00:00:00,street,,Blue Point,,+1 ,,,NY,11715,,,IMS_Test,59,,NY,
,2023-12-20 23:31:23.357,2023-12-20 00:00:00,2024-12-20 00:00:00,125 BAYLIS RD,,MELVILLE,,USA,,,Ne,     ,,,IMS_Test,60,,NY,
,2023-12-21 13:21:47.727,2023-12-21 00:00:00,2024-12-21 00:00:00,125 BAYLIS RD,,MELVILLE,,USA,,,Ne,     ,,,IMS_Test,61,,NY,
,2023-12-21 13:23:05.053,2023-12-21 00:00:00,2024-12-21 00:00:00,125 BAYLIS RD,,MELVILLE,,USA,,,Ne,     ,,,IMS_Test,62,,NY,
,2023-12-21 13:25:36.740,2023-12-21 00:00:00,2024-12-21 00:00:00,125 BAYLIS RD,,MELVILLE,,USA,,,Ne,     ,,,IMS_Test,63,,NY,
,2023-12-21 15:51:57.487,2023-12-21 00:00:00,2024-12-21 00:00:00,183 EMPIRE BLVD,,BROOKLYN,,USA,,,Ne,     ,,,IMS_Test,64,,NY,
,2023-12-21 15:56:29.077,2023-12-21 00:00:00,2024-12-21 00:00:00,125 BAYLIS RD,,MELVILLE,,USA,,,Ne,     ,,,IMS_Test,65,,NY,
,2023-12-21 16:05:56.317,2023-12-21 00:00:00,2024-12-21 00:00:00,183 EMPIRE BLVD,,BROOKLYN,,USA,,,Ne,     ,,,IMS_Test,66,,NY,
,2023-12-21 16:36:37.623,2023-12-21 00:00:00,2024-12-21 00:00:00,125 BAYLIS RD,,MELVILLE,,USA,,,Ne,     ,,,IMS_Test,67,,NY,
,2023-12-21 16:39:37.243,2023-12-21 00:00:00,2024-12-21 00:00:00,125 BAYLIS RD,,MELVILLE,,USA,,,Ne,     ,,,IMS_Test,68,,NY,
,2023-12-21 16:43:31.090,2023-12-21 00:00:00,2024-12-21 00:00:00,183 EMPIRE BLVD,,BROOKLYN,,USA,,,Ne,     ,,,IMS_Test,69,,NY,
,2023-12-21 16:57:42.933,2023-12-21 00:00:00,2024-12-21 00:00:00,125 BAYLIS RD,,MELVILLE,,USA,,,Ne,     ,,,IMS_Test,70,,NY,
,2023-12-21 17:11:35.643,2023-12-21 00:00:00,2024-12-21 00:00:00,183 EMPIRE BLVD,,BROOKLYN,,USA,,,Ne,     ,,,IMS_Test,71,,NY,
,2023-12-21 21:45:49.980,2023-12-21 00:00:00,2024-12-21 00:00:00,183 EMPIRE BLVD,,BROOKLYN,,USA,,,Ne,     ,,,IMS_Test,72,,NY,
,2023-12-21 22:30:20.760,2023-12-21 00:00:00,2024-12-21 00:00:00,183 EMPIRE BLVD,,BROOKLYN,,USA,,,Ne,     ,,,IMS_Test,73,,NY,
,2023-12-22 13:16:16.040,2023-12-22 00:00:00,2024-12-22 00:00:00,183 EMPIRE BLVD,,BROOKLYN,,USA,,,Ne,     ,,,IMS_Test,74,,NY,
,2023-12-22 13:22:30.833,2023-12-22 00:00:00,2024-12-22 00:00:00,183 EMPIRE BLVD,,BROOKLYN,,USA,,,Ne,     ,,,IMS_Test,75,,NY,
,2023-12-22 13:35:59.827,2023-12-22 00:00:00,2024-12-22 00:00:00,183 EMPIRE BLVD,,BROOKLYN,,USA,,,Ne,     ,,,IMS_Test,76,,NY,
,2023-12-22 16:42:19.577,2023-12-22 00:00:00,2024-12-22 00:00:00,183 EMPIRE BLVD,,BROOKLYN,,USA,,,Ne,     ,,,IMS_Test,77,,NY,
,2023-12-22 16:57:34.213,2023-12-22 00:00:00,2024-12-22 00:00:00,183 EMPIRE BLVD,,BROOKLYN,,USA,,,Ne,     ,,,IMS_Test,78,,NY,
,2023-12-22 17:14:35.600,2023-12-22 00:00:00,2024-12-22 00:00:00,183 EMPIRE BLVD,,BROOKLYN,,USA,,,Ne,     ,,,IMS_Test,79,,NY,
,2023-12-22 17:20:09.243,2023-12-22 00:00:00,2024-12-22 00:00:00,125 BAYLIS RD,,MELVILLE,,USA,,,Ne,     ,,,IMS_Test,80,,NY,
,2023-12-22 17:21:13.157,2023-12-22 00:00:00,2024-12-22 00:00:00,125 BAYLIS RD,,MELVILLE,,USA,,,Ne,     ,,,IMS_Test,81,,NY,
,2023-12-22 17:22:18.143,2023-12-22 00:00:00,2024-12-22 00:00:00,125 BAYLIS RD,,MELVILLE,,USA,,,Ne,     ,,,IMS_Test,82,,NY,
,2023-12-22 17:23:29.950,2023-12-22 00:00:00,2024-12-22 00:00:00,125 BAYLIS RD,,MELVILLE,,USA,,,Ne,     ,,,IMS_Test,83,,NY,
,2023-12-22 23:00:59.630,2023-12-22 00:00:00,2024-12-22 00:00:00,"420 JERICHO TURNPIKE, SUITE 215",,JERICHO,,USA,,,Ne,     ,,,IMS_Test,84,,NY,
,2023-12-22 23:39:20.217,2023-12-22 00:00:00,2024-12-22 00:00:00,125 BAYLIS RD,,MELVILLE,,USA,,,Ne,     ,,,IMS_Test,85,,NY,
,2023-12-22 23:44:07.390,2023-12-22 00:00:00,2024-12-22 00:00:00,183 EMPIRE BLVD,,BROOKLYN,,USA,,,Ne,     ,,,IMS_Test,86,,NY,
,2024-01-02 12:26:15.543,2024-01-02 00:00:00,2025-01-02 00:00:00,183 EMPIRE BLVD,,BROOKLYN,,USA,,,Ne,     ,,,IMS_Test,87,,NY,
,2024-01-02 15:07:16.463,2024-01-02 00:00:00,2025-01-02 00:00:00,183 EMPIRE BLVD,,BROOKLYN,,USA,,,Ne,     ,,,IMS_Test,88,,NY,
,2024-01-02 19:56:35.237,2024-01-02 00:00:00,2025-01-02 00:00:00,125 BAYLIS RD,,MELVILLE,,USA,,,Ne,     ,,,IMS_Test,89,,NY,
,2024-01-02 20:00:40.600,2024-01-02 00:00:00,2025-01-02 00:00:00,125 BAYLIS RD,,MELVILLE,,USA,,,Ne,     ,,,IMS_Test,90,,NY,
,2024-01-02 20:07:36.173,2024-01-02 00:00:00,2025-01-02 00:00:00,125 BAYLIS RD,,MELVILLE,,USA,,,Ne,     ,,,IMS_Test,91,,NY,
,2024-01-02 20:19:17.860,2024-01-02 00:00:00,2025-01-02 00:00:00,125 BAYLIS RD,,MELVILLE,,USA,,,Ne,     ,,,IMS_Test,92,,NY,
,2024-01-02 20:22:16.527,2024-01-02 00:00:00,2025-01-02 00:00:00,125 BAYLIS RD,,MELVILLE,,USA,,,Ne,     ,,,IMS_Test,93,,NY,
,2024-01-02 20:29:09.313,2024-01-02 00:00:00,2025-01-02 00:00:00,125 BAYLIS RD,,MELVILLE,,USA,,,Ne,     ,,,IMS_Test,94,,NY,
,2024-01-03 13:07:35.457,2024-01-03 00:00:00,2025-01-03 00:00:00,125 BAYLIS RD,,MELVILLE,,USA,,,Ne,     ,,,IMS_Test,95,,NY,
,2024-01-03 13:18:23.700,2024-01-03 00:00:00,2025-01-03 00:00:00,125 BAYLIS RD,,MELVILLE,,USA,,,Ne,     ,,,IMS_Test,96,,NY,
,2024-01-03 16:28:57.737,2024-01-03 00:00:00,2025-01-03 00:00:00,125 BAYLIS RD,,MELVILLE,,USA,,,Ne,     ,,,IMS_Test,97,,NY,
,2024-01-03 16:35:20.673,2024-01-03 00:00:00,2025-01-03 00:00:00,125 BAYLIS RD,,MELVILLE,,USA,,,Ne,     ,,,IMS_Test,98,,NY,
,2024-01-03 16:51:23.053,2024-01-03 00:00:00,2025-01-03 00:00:00,183 EMPIRE BLVD,,BROOKLYN,,USA,,,Ne,     ,,,IMS_Test,99,,NY,
,2024-01-03 17:00:26.450,2024-01-03 00:00:00,2025-01-03 00:00:00,183 EMPIRE BLVD,,BROOKLYN,,USA,,,Ne,     ,,,IMS_Test,100,,NY,
,2024-01-03 17:07:16.233,2024-01-03 00:00:00,2025-01-03 00:00:00,183 EMPIRE BLVD,,BROOKLYN,,USA,,,Ne,     ,,,IMS_Test,101,,NY,
,2024-01-03 19:16:34.500,2023-07-05 00:00:00,2024-07-05 00:00:00,2560 Sharon Lane,,Manchester,,USA,,,Mi,63011,,,TCI Producer,109,,NY,
,2024-01-03 19:23:24.557,2024-01-03 00:00:00,2025-01-03 00:00:00,,,HUNTINGTON,,USA,,,Ne,     ,,,IMS_Test,110,,NY,
,2024-01-03 19:44:23.753,2024-01-01 00:00:00,2025-01-01 00:00:00,625 Broad Street,,Newark,,USA,,,Ne,07102,,,Genius Producer,114,,NY,
,2024-01-03 20:30:46.810,2024-01-03 00:00:00,2025-01-03 00:00:00,183 EMPIRE BLVD,,BROOKLYN,,USA,,,Ne,     ,,,IMS_Test,115,,NY,
,2024-01-04 12:41:31.660,2024-01-04 00:00:00,2025-01-04 00:00:00,125 BAYLIS RD,,MELVILLE,,USA,,,Ne,     ,,,IMS_Test,116,,NY,
,2024-01-04 12:56:40.463,2024-01-04 00:00:00,2025-01-04 00:00:00,183 EMPIRE BLVD,,BROOKLYN,,USA,,,Ne,     ,,,IMS_Test,117,,NY,
,2024-01-04 14:03:51.460,2024-01-04 00:00:00,2025-01-04 00:00:00,125 BAYLIS RD,,MELVILLE,,USA,,,Ne,     ,,,IMS_Test,118,,NY,
,2024-01-04 14:06:40.017,2024-01-04 00:00:00,2025-01-04 00:00:00,125 BAYLIS RD,,MELVILLE,,USA,,,Ne,     ,,,IMS_Test,119,,NY,
,2024-01-04 14:29:42.863,2024-01-04 00:00:00,2025-01-04 00:00:00,125 BAYLIS RD,,MELVILLE,,USA,,,Ne,     ,,,IMS_Test,120,,NY,
,2024-01-04 15:14:21.650,2024-01-04 00:00:00,2025-01-04 00:00:00,183 EMPIRE BLVD,,BROOKLYN,,USA,,,Ne,     ,,,IMS_Test,121,,NY,
,2024-01-04 18:14:30.783,2024-01-04 00:00:00,2025-01-04 00:00:00,125 BAYLIS RD,,MELVILLE,,USA,,,NY,     ,,,IMS_Test,122,,NY,
,2024-01-04 18:35:11.553,2024-01-04 00:00:00,2025-01-04 00:00:00,125 BAYLIS RD,,MELVILLE,,USA,,,NY,11735,,,IMS_Test,123,,NY,
,2024-01-04 18:47:36.780,2024-01-04 00:00:00,2025-01-04 00:00:00,125 BAYLIS RD,,MELVILLE,,USA,,,NY,11734,,,IMS_Test,124,,NY,
,2024-01-04 18:54:37.037,2024-01-04 00:00:00,2025-01-04 00:00:00,183 EMPIRE BLVD,,BROOKLYN,,USA,,,NY,11225,,,IMS_Test,125,,NY,
,2024-01-04 19:40:28.783,2024-01-04 00:00:00,2025-01-04 00:00:00,183 EMPIRE BLVD,,BROOKLYN,,USA,,,NY,11225,,,IMS_Test,126,,NY,
True,2024-01-04 21:05:45.593,2024-01-04 21:06:00,2025-01-04 21:06:00,123,,Brooklyn,,USA,,,NY,11225,,,IMS_Test,127,,AL,
,2024-01-05 18:25:57.730,2024-01-05 00:00:00,2025-01-05 00:00:00,183 EMPIRE BLVD,,BROOKLYN,,USA,,,NY,11225,,,IMS_Test,128,,NY,
,2024-01-05 20:45:43.070,2024-01-05 00:00:00,2025-01-05 00:00:00,183 EMPIRE BLVD,,BROOKLYN,,USA,,,NY,11225,,,IMS_Test,129,,NY,
,2024-01-05 21:19:00.700,2024-01-05 00:00:00,2025-01-05 00:00:00,125 BAYLIS RD,,MELVILLE,,USA,,,NY,11747,,,IMS_Test,130,,NY,
,2024-01-05 23:23:14.940,2024-01-05 00:00:00,2025-01-05 00:00:00,125 BAYLIS RD,,MELVILLE,,USA,,,NY,11747,,,IMS_Test,131,,NY,
,2024-01-06 02:19:54.730,2024-01-05 00:00:00,2025-01-05 00:00:00,183 EMPIRE BLVD,,BROOKLYN,,USA,,,NY,11225,,,IMS_Test,132,,NY,
True,2024-01-08 05:28:57.293,2024-01-08 05:29:00,2025-01-08 05:29:00,"1234, Test",,Brooklyn,,USA,,,NY,11225,,,IMS_Test,133,,AL,
True,2024-01-09 13:46:51.293,2024-01-09 13:47:00,2025-01-09 13:47:00,123,,Brooklyn,,USA,,,NY,11225,,,IMS_Test,134,,AL,
,2024-01-09 20:31:23.187,2024-01-09 00:00:00,2025-01-09 00:00:00,20 COOPER,,NEW YORK,,USA,,,NY,10003,,,IMS_Test,135,,NY,
True,2024-01-10 02:42:55.497,2024-01-10 02:43:00,2025-01-10 02:43:00,"12, Test",,Brooklyn,,USA,,,NY,11225,,,Placeholder Producer,136,,AL,1500.0000
True,2024-01-10 16:54:02.437,2024-01-10 16:54:00,2025-01-10 16:54:00,123,,Brooklyn,,USA,,,NY,11225,,,Test Producer,137,,AL,250.0000
,2024-01-16 17:10:35.920,2024-01-16 00:00:00,2025-01-16 00:00:00,183 EMPIRE BLVD,,BROOKLYN,,USA,,,NY,11225,,,IMS_Test,138,,NY,
,2024-01-16 19:27:20.883,2024-01-16 00:00:00,2025-01-16 00:00:00,183 EMPIRE BLVD,,BROOKLYN,,USA,,,NY,11225,,,IMS_Test,139,,NY,
True,2024-01-17 10:21:38.380,2024-01-17 10:22:00,2025-01-17 10:22:00,125 BAYLIS RD,,Melville,,USA,,,NY,11747,,,IMS_Test,140,,AL,
True,2024-01-17 10:42:33.317,2024-01-17 10:43:00,2025-01-17 10:43:00,"12, Test",,Brooklyn,,USA,,,NY,11225,,CA0001000-24,Placeholder Producer,141,,AL,
True,2024-01-29 16:55:43.213,2024-01-29 16:56:00,2025-01-29 16:56:00,123 Main St,,Huntington Station,,USA,,,NY,11747,,,Acme Producer,142,,NY,
True,2024-01-30 10:14:26.233,2024-01-02 00:00:00,2025-01-02 00:00:00,183 EMPIRE BLVD,,New York,,USA,,,NY,10001,,,IMS_Test,143,,NY,
True,2024-01-30 11:24:40.617,2024-01-02 00:00:00,2025-01-02 00:00:00,183 EMPIRE BLVD,,Lloyd Harbor,,USA,,,NY,11743,,,IMS_Test,144,,NY,
,2024-01-31 19:11:37.640,2024-01-31 00:00:00,2025-01-31 00:00:00,125 BAYLIS RD,,MELVILLE,,USA,,,NY,11747,,,IMS_Test,145,,NY,
,2024-01-31 19:29:22.680,2024-01-31 00:00:00,2025-01-31 00:00:00,125 BAYLIS RD,,MELVILLE,,USA,,,NY,11747,,,IMS_Test,146,,NY,
,2024-01-31 19:45:54.650,2024-01-31 00:00:00,2025-01-31 00:00:00,125 BAYLIS RD,,MELVILLE,,USA,,,NY,11747,,,IMS_Test,147,,NY,
,2024-01-31 19:54:00.710,2024-01-31 00:00:00,2025-01-31 00:00:00,125 BAYLIS RD,,MELVILLE,,USA,,,NY,11747,,,IMS_Test,148,,NY,
,2024-01-31 19:56:22.720,2024-01-31 00:00:00,2025-01-31 00:00:00,125 BAYLIS RD,,MELVILLE,,USA,,,NY,11747,,,IMS_Test,149,,NY,
,2024-01-31 19:58:27.947,2024-01-31 00:00:00,2025-01-31 00:00:00,125 BAYLIS RD,,MELVILLE,,USA,,,NY,11747,,,IMS_Test,150,,NY,
,2024-02-01 13:49:32.040,2023-12-18 00:00:00,2024-12-18 00:00:00,street,,Blue Point,,+1 ,,,NY,11715,,,IMS_Test,152,,NY,
,2024-02-01 13:54:06.290,2023-12-18 00:00:00,2024-12-18 00:00:00,street,,Blue Point,,+1 ,,,NY,11715,,,IMS_Test,153,,NY,
,2024-02-01 13:57:56.910,2023-12-18 00:00:00,2024-12-18 00:00:00,street,,Blue Point,,+1 ,,,NY,11715,,,IMS_Test,154,,NY,
,2024-02-01 15:28:15.337,2024-02-01 00:00:00,2025-02-01 00:00:00,300 PARK AVE,,NEW YORK,,USA,,,NY,10022,,,IMS_Test,155,,NY,
,2024-02-01 17:28:25.097,2024-02-01 00:00:00,2025-02-01 00:00:00,300 PARK AVE,,NEW YORK,,USA,,,NY,10022,,,IMS_Test,156,,NY,
True,2024-02-01 18:17:44.460,2024-02-01 18:18:00,2025-02-01 18:18:00,123,,Brooklyn,,USA,,,NY,11225,,,IMS_Test,157,,NY,
True,2024-02-01 18:46:26.923,2024-02-01 18:46:00,2025-02-01 18:46:00,183 Blvd Empire,,Brooklyn,,USA,,,NY,11225,,,IMS_Test,158,,NY,
,2024-02-01 19:05:13.767,2024-02-01 00:00:00,2025-02-01 00:00:00,183 EMPIRE BLVD,,BROOKLYN,,USA,,,NY,11225,,,IMS_Test,159,,NY,
,2024-02-01 20:37:09.270,2024-02-01 00:00:00,2025-02-01 00:00:00,183 EMPIRE BLVD,,BROOKLYN,,USA,,,NY,11225,,,IMS_Test,160,,NY,
,2024-02-02 11:18:26.330,2024-02-01 00:00:00,2025-02-01 00:00:00,16 PINE STREET,,STATEN ISLAND,,USA,,,NY,10301,,,IMS_Test,161,,NY,
,2024-02-05 12:22:47.643,2024-02-05 00:00:00,2025-02-05 00:00:00,183 EMPIRE BLVD,,BROOKLYN,,USA,,,NY,11225,,,IMS_Test,162,,NY,
,2024-02-05 12:31:44.373,2024-02-05 00:00:00,2025-02-05 00:00:00,183 EMPIRE BLVD,,BROOKLYN,,USA,,,NY,11225,,,IMS_Test,163,,NY,
,2024-02-05 14:06:57.317,2024-02-05 00:00:00,2025-02-05 00:00:00,125 BAYLIS RD,,MELVILLE,,USA,,,NY,11747,,,IMS_Test,164,,NY,
,2024-02-05 14:08:57.373,2024-02-05 00:00:00,2025-02-05 00:00:00,125 BAYLIS RD,,MELVILLE,,USA,,,NY,11747,,,IMS_Test,165,,NY,
,2024-02-05 14:13:46.010,2024-02-05 00:00:00,2025-02-05 00:00:00,125 BAYLIS RD,,MELVILLE,,USA,,,NY,11747,,,IMS_Test,166,,NY,
,2024-02-05 14:34:33.640,2024-02-05 00:00:00,2025-02-05 00:00:00,1867 test address,,MELVILLE,,USA,,,NY,11747,,,IMS_Test,167,,NY,
,2024-02-06 12:41:00.343,2024-02-06 00:00:00,2025-02-06 00:00:00,1867 test address,,MELVILLE,,USA,,,NY,11747,,,IMS_Test,168,,NY,
,2024-02-06 12:42:11.297,2024-02-06 00:00:00,2025-02-06 00:00:00,125 BAYLIS RD,,MELVILLE,,USA,,,NY,11747,,,IMS_Test,169,,NY,
,2024-02-06 12:56:36.970,2024-02-06 00:00:00,2025-02-06 00:00:00,1867 test address,,MELVILLE,,USA,,,NY,11747,,,IMS_Test,170,,NY,
,2024-02-08 12:11:15.403,2024-02-08 00:00:00,2025-02-08 00:00:00,183 EMPIRE BLVD,,BROOKLYN,,USA,,,NY,11225,,,IMS_Test,171,,NY,
,2024-02-08 12:16:30.820,2024-02-08 00:00:00,2025-02-08 00:00:00,1867 test address,,BROOKLYN,,USA,,,NY,11225,,,IMS_Test,172,,NY,
,2024-02-08 15:55:29.053,2024-02-08 00:00:00,2025-02-08 00:00:00,183 EMPIRE BLVD,,BROOKLYN,,USA,,,NY,11225,,,IMS_Test,173,,NY,
,2024-02-08 16:05:36.650,2024-02-08 00:00:00,2025-02-08 00:00:00,183 EMPIRE BLVD,,BROOKLYN,,USA,,,NY,11225,,,IMS_Test,174,,NY,
,2024-02-08 19:03:34.297,2024-02-08 00:00:00,2025-02-08 00:00:00,183 EMPIRE BLVD,,BROOKLYN,,USA,,,NY,11225,,,IMS_Test,175,,NY,
,2024-02-08 19:09:07.100,2024-02-08 00:00:00,2025-02-08 00:00:00,183 EMPIRE BLVD,,BROOKLYN,,USA,,,NY,11225,,,IMS_Test,176,,NY,
,2024-02-08 19:12:22.173,2024-02-08 00:00:00,2025-02-08 00:00:00,183 EMPIRE BLVD,,BROOKLYN,,USA,,,NY,11225,,,IMS_Test,177,,NY,
,2024-02-08 19:16:00.413,2024-02-08 00:00:00,2025-02-08 00:00:00,183 EMPIRE BLVD,,BROOKLYN,,USA,,,NY,11225,,,IMS_Test,178,,NY,
,2024-02-08 19:20:18.243,2024-02-08 00:00:00,2025-02-08 00:00:00,183 EMPIRE BLVD,,BROOKLYN,,USA,,,NY,11225,,,IMS_Test,179,,NY,
,2024-02-12 13:19:20.670,2023-12-07 00:00:00,2024-12-07 00:00:00,9 Essex Center Dr.,,Peabody,,USA,,,NY,01960,,,TCI Producer,180,,NY,
,2024-02-12 13:37:28.333,2023-12-07 00:00:00,2024-12-07 00:00:00,100 Everett Ave.,,Chelsea,,USA,,,NY,02150,,,TCI Producer,181,,NY,
